p_item_number;v_manufacturers_item_number;p_name[de];v_ean;p_brand;p_group_path[de];v_purchase_price;v_supplier[Eur];p_attributes[akku_v][de];p_attributes[akku_mah][de];p_attributes[OTTOMARKET_GEFAHRGUT][de];v_attributes[OTTOMARKET_GEFAHRGUT][de];v_length;v_width;v_height;v_weight;p_attributes[energie_wh][de];p_attributes[akku_ch][de];v_classification;p_tax_class;p_country;v_delivery_time[de];v_never_out_of_stock[standard];p_attributes[Wiederaufladbar][de];v_status;p_attributes[akku_schutzsch_li_ion][de];p_attributes[verp_einheit][de];p_description[de];meta_title[de];keywords[de];p_short_description[de];p_image[1];p_image[2];p_image[3];p_image[4];p_image[5];p_image[6];p_media[1][pdf];p_media_name[2];v_customs_tariff_number
2447303360;2447303360;Lithium-Ionen Akkupack 3,6 V/5200 mAh/1S2P Anwendungen. Akkupack im Schrumpfschlauch mit 12 cm Ausga;4013674222148;ANSMANN;Akkus ##||## Akku Konfektion ##||## AkkuPacks;14,38;ANSMANN;;;Produkt fällt unter die Gefahrgutvorschriften.;Produkt fällt unter die Gefahrgutvorschriften.;;;;;;;X;1;China;3-5 Tage;1;Ja;1;;1 Stück;;;;;;;;;;;;;85076000
2447303060;2447303060;Lithium-Ionen Akkupack 7,2 V/2600 mAh/2S1P Anwendungen. Akkupack im Schrumpfschlauch mit 12 cm Ausga;4013674181186;ANSMANN;Akkus ##||## Akku Konfektion ##||## AkkuPacks;16,78;ANSMANN;;;Produkt fällt unter die Gefahrgutvorschriften.;Produkt fällt unter die Gefahrgutvorschriften.;;;;;;;X;1;China;3-5 Tage;1;Ja;1;;1 Stück;;;;;;;;;;;;;85076000
2447303560;2447303560;Lithium-Ionen Akkupack V/5200 mAh/4S2P Anwendungen. Akkupack im Schrumpfschlauch mit 12 cm Ausgangsk;4013674222186;ANSMANN;Akkus ##||## Akku Konfektion ##||## AkkuPacks;47,93;ANSMANN;;;Produkt fällt unter die Gefahrgutvorschriften.;Produkt fällt unter die Gefahrgutvorschriften.;;;;;;;X;1;China;3-5 Tage;1;Ja;1;;1 Stück;;;;;;;;;;;;;85076000
2447305502;2447305502;Lithium-Ionen Akkupack V/11400 mAh/7S4P Anwendungen. Akkupack im Schrumpfschlauch mit Ausgangskabel;4013674161294;ANSMANN;Akkus ##||## Akku Konfektion ##||## AkkuPacks;239,65;ANSMANN;;;Produkt fällt unter die Gefahrgutvorschriften.;Produkt fällt unter die Gefahrgutvorschriften.;;;;;;;X;1;China;3-5 Tage;1;Ja;1;;1 Stück;;;;;;;;;;;;;85076000
24470105;24470105;Lithium-Ionen Akkupack 7,2 V/3350 mAh/2S1P Anwendungen. Akkupack im Schrumpfschlauch mit 12 cm Ausga;4013674204601;ANSMANN;Akkus ##||## Akku Konfektion ##||## AkkuPacks;19,16;ANSMANN;;;Produkt fällt unter die Gefahrgutvorschriften.;Produkt fällt unter die Gefahrgutvorschriften.;;;;;;;X;1;China;3-5 Tage;1;Ja;1;;1 Stück;;;;;;;;;;;;;85076000
24470117;24470117;Lithium-Ionen Akkupack 14,4 V/3350 mAh/4S1P Anwendungen. Akkupack im Schrumpfschlauch mit 15 cm Ausg;4013674074808;ANSMANN;Akkus ##||## Akku Konfektion ##||## AkkuPacks;43,13;ANSMANN;;;Produkt fällt unter die Gefahrgutvorschriften.;Produkt fällt unter die Gefahrgutvorschriften.;;;;;;;X;1;China;3-5 Tage;1;Ja;1;;1 Stück;;;;;;;;;;;;;85076000
